tag,词性,oldtag2count,oldexttag2count,newtag2cout,newtitleexttag2count,newdescexttag2count,classifer,entropy,entropyv2,predicte,pre_label
会计实操培训,会计实/n(名词) 操/v(动词) 培训/vn(其他),76,132.0,86.0,88,191.0,0.09268561300000001,3.1972783988215796,2.1163873736273797,0.42735914300449607,0
韩服冒险岛,韩服/n(名词) 冒险岛/n(名词),76,97.0,332.0,77,373.0,0.010571701000000001,3.21446406949105,2.39611303483325,0.04874067253652747,0
图拉丁,图拉丁/n(名词),76,113.0,284.0,213,123.0,0.02281923,4.29231235560843,3.66879368788593,0.06694237990352583,0
装修设计行业合作,装修/vn(其他) 设计/vn(其他) 行业/n(名词) 合作/vn(其他),76,92.0,22.0,17,23.0,0.012244792,2.83321334405622,2.3978952727983702,0.2694451477939243,0
拯救世界,拯救/v(动词) 世界/n(名词),76,1707.0,71.0,282,413.0,0.26373450600000004,5.53293329251068,4.26215351442876,0.8551645942587902,1
美缝剂,美缝剂/n(名词),76,233.0,252.0,173,502.0,0.164567484,4.32355128202111,4.0024416326051,0.37263504554003146,0
缩阴,缩阴/v(动词),76,263.0,44.0,30,42.0,0.20483325100000002,3.5239375251896,2.27451044440738,0.3271635669002579,0
办理证,办理/v(动词) 证/Ng(其他),76,434.0,16.0,72,147.0,0.17253538899999998,3.95538318996709,3.75816865964119,0.7811680202976907,1
美术学,美术学/n(名词),76,8120.0,28.0,176,100.0,0.032450271,4.68898673930868,3.85137165150238,0.5568447394751425,0
清河,清河/ns(地名),76,4687.0,138.0,1782,858.0,0.057628131,6.48220897950511,5.953181017468821,0.4475929560564289,0
河海大学,河海/nz(其他专名) 大学/n(名词),76,1682.0,196.0,323,483.0,0.132781393,4.78629902009971,3.9588131203956496,0.2137316773306469,0
薪酬,薪酬/n(名词),76,1758.0,228.0,551,472.0,0.05039375,4.97793335826624,3.7407865608247297,0.14167462480888518,0
原油招商,原油/n(名词) 招商/vn(其他),76,115.0,165.0,187,79.0,0.03066219,3.83422749737221,3.09882019923702,0.22416408563740292,0
泰国旅游,泰国/ns(地名) 旅游/vn(其他),76,217.0,258.0,110,241.0,0.016532993,4.30742701809247,3.57058305248878,0.05513297251056907,0
开黑组队,开黑/n(名词) 组队/v(动词),76,717.0,247.0,160,1231.0,0.17049621899999998,4.40092493600035,3.53738477474156,0.3811667064871168,0
恒指喊单,恒指/n(名词) 喊/v(动词) 单/b(其他),76,126.0,179.0,108,108.0,0.036343257000000004,3.12297720474355,2.4288977230963997,0.19165803747856713,0
工程票,工程票/n(名词),76,449.0,13.0,13,36.0,0.164567484,2.5682690365797596,2.44715130827791,0.6834601088257076,1
增高,增高/v(动词),76,3029.0,132.0,276,412.0,0.180434786,4.70150379431612,3.4846766486200202,0.4043347258170368,0
一米阳光,一米/n(名词) 阳光/n(名词),76,3990.0,65.0,633,175.0,0.22721756,5.48741010966622,4.643500221445691,0.8666175845915731,1
音乐学院,音乐/n(名词) 学院/n(名词),76,5121.0,120.0,1141,708.0,0.0261814,5.88503979166552,4.61966428107172,0.48772199106808634,0
90后创业,90后/n(名词) 创业/vn(其他),76,520.0,105.0,316,108.0,0.037226821,3.7181578334617598,4.23174197382946,0.215435921323103,0
二哈,二哈/n(名词),76,4253.0,152.0,487,147.0,0.164567484,5.5249511688928,4.84207119157136,0.5539521297106358,0
倩女,倩女/n(名词),76,2394.0,112.0,830,428.0,0.04951161900000001,6.250725787755481,4.88813551171057,0.6242683579152596,1
企业店铺出售,企业/n(名词) 店铺/n(名词) 出售/v(动词),76,350.0,40.0,18,21.0,0.038514916,1.6836220475148702,1.12753478981913,0.4312961217958069,0
护肤化妆品面膜,护肤/v(动词) 化妆品/n(名词) 面膜/n(名词),76,78.0,426.0,425,426.0,0.009086686,3.49589014486654,0.0,0.1874663719356657,0
果树,果树/n(名词),76,1682.0,226.0,817,1177.0,0.023331408999999997,5.27108344619131,4.39970968094995,0.1882538801699259,0
好男人,好/a(形容词) 男人/n(名词),75,4694.0,72.0,490,616.0,0.518681477,5.593228268189349,4.43472953266937,0.8327849251375246,1
临朐,临朐/ns(地名),75,2597.0,229.0,2680,1466.0,0.053786035,5.72661724899079,4.51814912429604,0.21297766308713326,0
发帖,发帖/v(动词),75,8654.0,240.0,748,10835.0,0.344299474,4.70826386741678,4.0206289556564,0.780521793457835,1
淘宝折扣秒杀群,淘宝/n(名词) 折扣/n(名词) 秒杀/n(名词) 群/Ng(其他),75,220.0,428.0,478,437.0,0.020591302,3.34621934663804,1.09861228866811,0.03775313819032694,0
纯水机,纯水机/n(名词),75,203.0,319.0,220,429.0,0.013249887,4.44479105864853,3.2391503338361205,0.03307272647286834,0
平南,平南/ns(地名),75,2649.0,223.0,1437,757.0,0.06958853,5.9027153397896805,5.30028478980057,0.2932317940413096,0
腐向,腐/Vg(其他) 向/p(介词),75,203.0,181.0,49,214.0,0.546726579,4.29900964649823,3.1453665170826204,0.5404634706912003,0
紫砂,紫砂/n(名词),75,844.0,137.0,303,536.0,0.022603951,5.1553559033858205,4.12194601729777,0.13710272020111242,0
防晒,防晒/vn(其他),75,588.0,52.0,42,223.0,0.071371619,4.418667618685809,3.1704926623780696,0.49374155217555615,0
发售,发售/v(动词),75,582.0,121.0,206,512.0,0.111904794,4.680362773593321,4.22424372007531,0.37569268713239373,0
亿万老婆买一送一,亿万/m(数词) 老婆/n(名词) 买/v(动词) 一/m(数词) 送/v(动词) 一/m(数词),75,27.0,159.0,10,24.0,0.7212258709999999,1.03972077083992,0.0,0.6876474026300572,1
线切割,线切割/n(名词),75,690.0,415.0,1209,1175.0,0.012980358000000001,5.21183687603576,4.69953124800581,0.025041961149270448,0
谈笑风生,谈笑风生/i(习语),75,1572.0,137.0,319,628.0,0.8134994459999999,5.26511732774347,3.9046433903494195,0.8581252838491664,1
撒旦,撒旦/n(名词),75,8180.0,46.0,243,614.0,0.082915308,5.407019286694941,4.24613145945308,0.6191069115820952,1
嘉峪关,嘉峪关/ns(地名),75,1681.0,170.0,923,746.0,0.025212573999999998,6.08277856597545,5.94050969104807,0.2546555972197809,0
机械键盘,机械/n(名词) 键盘/n(名词),75,118.0,306.0,129,206.0,0.032691807,4.26920486746633,3.12107357639902,0.041724410120048086,0
亚洲,亚洲/ns(地名),75,8975.0,133.0,2695,2419.0,0.095103245,7.02346404727777,6.42783315755499,0.824127340844071,1
保胎,保胎/v(动词),75,134.0,99.0,112,137.0,0.081260382,4.674399051316049,3.6832188232555496,0.28169960479818423,0
劳保用品,劳保/n(名词) 用品/n(名词),75,378.0,307.0,467,530.0,0.017220439,4.505305394917389,4.16947175047231,0.06697756532767139,0
火影手游,火影/n(名词) 手游/n(名词),75,639.0,285.0,517,442.0,0.02278257,5.10247176823592,4.18366744864432,0.04716955886121039,0
优美文字,优美/a(形容词) 文字/n(名词),75,75.0,173.0,49,67.0,0.206812253,3.6808062093639395,2.6156305770275496,0.28013214113526963,0
退伍老兵,退伍/vn(其他) 老兵/n(名词),75,2786.0,177.0,643,523.0,0.121914861,5.2634981604089806,4.8760810053246395,0.5742686635489521,0
浪子,浪子/n(名词),75,27120.0,81.0,3510,1137.0,0.156678813,6.5973091731305304,5.502113187567871,0.9388682591193626,1
八卦群,八卦/n(名词) 群/Ng(其他),75,14015.0,39.0,1910,348.0,0.175676378,6.43195725036363,5.37312299049407,0.9143730614675519,1
沙盒游戏,沙盒/n(名词) 游戏/n(名词),75,234.0,381.0,93,357.0,0.030997296,3.67112484076698,3.17608281465959,0.022579880523253354,0
龙虾,龙虾/n(名词),75,2877.0,261.0,1051,1173.0,0.07742044599999999,5.787065866036969,4.75355423364801,0.1660492131209448,0
网店兼职,网店/n(名词) 兼职/vn(其他),75,53.0,26.0,25,8.0,0.025814046,3.0109916405074797,2.23160695160894,0.3432970985498881,0
知识交流,知识/n(名词) 交流/vn(其他),75,3743.0,155.0,863,2757.0,0.124053248,5.294368759068679,5.76905774449846,0.8421853044327569,1
寄生虫,寄生虫/n(名词),75,553.0,260.0,327,440.0,0.083151185,4.08412098589504,2.86224387229116,0.09355237839374944,0
日常生活,日常/b(其他) 生活/vn(其他),75,2872.0,152.0,370,1969.0,0.30067210899999997,4.94406482842553,4.76629207305262,0.8002219164927457,1
家乡人,家乡人/n(名词),75,2431.0,68.0,232,1377.0,0.425215426,5.2362112003824,4.02765134532298,0.8884753307602211,1
vb,vb/nx(其他),118,4627.0,353.0,448,847.0,0.074041863,5.565931836599341,4.4982765675531695,0.02854623100300511,0
股骨头坏死,股骨头/n(名词) 坏死/v(动词),75,257.0,204.0,185,243.0,0.036866579,3.82119321061057,3.3495166667953598,0.12707563233971825,0
巩义,巩义/ns(地名),75,1792.0,248.0,1234,765.0,0.03505486,6.0734314931023095,5.595564749472571,0.13318847524503333,0
股东,股东/n(名词),75,9144.0,113.0,1198,1389.0,0.10848335,6.14538802095221,5.631499585169459,0.7932736123382342,1
时尚女装搭配,时尚/n(名词) 女装/n(名词) 搭配/v(动词),75,77.0,15.0,16,25.0,0.014244725,2.3383717048035697,0.0,0.3538309525812453,0
枸杞,枸杞/n(名词),75,1039.0,164.0,468,645.0,0.039244727,5.466253736513949,4.28853833255998,0.25310404073825765,0
手机报价,手机/n(名词) 报价/vn(其他),75,489.0,190.0,366,261.0,0.017543855,4.92868514791145,4.4392769513796395,0.0796963069179702,0
太和,太和/ns(地名),75,5029.0,185.0,1805,971.0,0.199800505,6.39755881919769,5.80461107872893,0.5507615604790789,0
声卡调试,声卡/n(名词) 调试/v(动词),75,375.0,238.0,410,185.0,0.030861287,4.7429536325008,3.4982191428701097,0.06557726723875708,0
新郑,新郑/ns(地名),75,2182.0,261.0,1599,1085.0,0.055901079000000006,5.974365336863589,4.97253333547559,0.14409234707084798,0
南华大学,南华/nz(其他专名) 大学/n(名词),75,1185.0,115.0,292,377.0,0.116083424,5.14330174573722,4.43854217422318,0.2392471638218271,0
顺产,顺产/n(名词),75,108.0,57.0,41,75.0,0.035344151000000004,4.11950491909021,3.40036681863066,0.2784186556378817,0
北京旅游,北京/ns(地名) 旅游/vn(其他),75,551.0,207.0,483,233.0,0.018597612,4.56384808356158,4.01665604510963,0.06161494649443658,0
好好相处,好好/d(副词) 相处/v(动词),75,18956.0,65.0,24,17694.0,0.864912563,3.54412324625206,0.0,0.8941079867184893,1
喜宝,喜宝/nz(其他专名),75,514.0,90.0,52,143.0,0.064733187,4.191149870076241,3.21766737759418,0.29042667031824226,0
认真学习,认真/ad(其他) 学习/v(动词),75,2303.0,63.0,158,1271.0,0.303659142,4.76344231459453,3.05918638798075,0.8969158100880228,1
盘口,盘口/n(名词),75,582.0,236.0,78,172.0,0.035598087,4.35472136444859,3.3390493652330298,0.13351154047756958,0
绵羊,绵羊/n(名词),75,3247.0,153.0,461,410.0,0.030215594,5.69332582643015,4.77697377438667,0.340368655120726,0
皮皮虾,皮皮虾/n(名词),75,8183.0,218.0,2330,657.0,0.047423703,5.74947600999231,5.597234488854769,0.1130892185665113,0
主力追踪,主力/n(名词) 追踪/v(动词),75,74.0,17.0,20,28.0,0.138541681,2.8261080566748302,2.4381864010767598,0.8389616059362205,1
职教中心,职教/n(名词) 中心/n(名词),75,6176.0,53.0,848,515.0,0.038227365,6.175889310278231,5.31575348763942,0.6184784030242019,1
吉大,吉大/nz(其他专名),75,4740.0,140.0,936,328.0,0.228807585,6.091579549518451,5.4222547630132905,0.5995069358960652,0
卡通农场,卡通/n(名词) 农场/n(名词),75,435.0,157.0,262,127.0,0.08775508800000001,4.6271218204563,3.3045353843489,0.2786322811064127,0
数字,数字/n(名词),75,17217.0,148.0,3537,6558.0,0.174759935,6.98149079528749,5.994885757063599,0.9598753286599888,1
也是醉了,也/d(副词) 是/v(动词) 醉/v(动词) 了/u(助词),75,453.0,59.0,48,46.0,0.774806343,3.4299118570784404,0.0,0.7611834077075805,1
西安娱乐,西安/ns(地名) 娱乐/vn(其他),75,282.0,154.0,355,296.0,0.068998481,4.390189029303549,3.5074830076304195,0.2824333362030128,0
伊斯兰,伊斯兰/n(名词),75,952.0,157.0,222,352.0,0.073403654,5.20153744111482,3.74193603150764,0.36085232518810395,0
普通话考试,普通话/n(名词) 考试/vn(其他),75,623.0,211.0,437,262.0,0.038659518999999996,4.48881564401626,4.52095187435466,0.12607996533867527,0
似水流年,似水流年/i(习语),75,11779.0,67.0,2053,577.0,0.26198589,5.99173391458074,4.2834415473126,0.9174441606286913,1
户外登山,户外/s(处所词) 登山/vn(其他),75,685.0,261.0,682,1012.0,0.038503525,5.2648811042235,4.97489952166988,0.11088434880973794,0
邮币,邮币/n(名词),75,502.0,124.0,275,259.0,0.011949828999999999,5.133529971643861,4.6609776510815495,0.19088450856337263,0
三维动画,三维/m(数词) 动画/n(名词),75,309.0,262.0,188,381.0,0.139117131,4.27828723185618,3.6358841316330497,0.10925013674209617,0
空压机,空压机/n(名词),75,727.0,299.0,1165,1211.0,0.013508069,5.127889785541839,4.1444047939977,0.06300500652901743,0
服装群,服装/n(名词) 群/Ng(其他),75,1668.0,254.0,2198,552.0,0.289374436,6.46759373773317,5.23870277334404,0.4359207568464092,0
以茶会友,以/p(介词) 茶/n(名词) 会友/n(名词),75,1234.0,101.0,204,669.0,0.281587417,4.71278553395953,3.83089572108994,0.6707497410417986,1
运营中心,运营/vn(其他) 中心/n(名词),75,4190.0,152.0,870,1347.0,0.044239007000000004,6.59719313041482,5.498535421020731,0.5785096586310736,0
bmw,bmw/nx(其他),83,2795.0,174.0,504,485.0,0.051005115,5.480825423618691,4.40218789559745,0.19118942074516002,0
红树林,红树林/n(名词),75,792.0,90.0,248,262.0,0.042569151,5.3240979388745595,4.4460169837843,0.6010230945837202,1
宅男腐女,宅男/n(名词) 腐女/n(名词),75,385.0,164.0,95,231.0,0.027475569,4.63376618967316,3.0806247149967496,0.15083019708465745,0
生物工程,生物/n(名词) 工程/n(名词),75,2867.0,55.0,185,170.0,0.021893096,5.006823689911379,3.93301511803004,0.26676301613839926,0
淘宝电商,淘宝/n(名词) 电商/n(名词),75,598.0,123.0,507,276.0,0.013370047,4.72284808682354,5.01143647928121,0.17187046376017295,0
自媒体运营,自媒体/n(名词) 运营/vn(其他),75,257.0,213.0,170,436.0,0.062715491,3.73272584293937,3.7455438816198496,0.07295753781593517,0
美胸,美胸/n(名词),75,213.0,107.0,72,107.0,0.021877477000000003,4.29700872716107,2.9322849505422597,0.12629448882836353,0
出书,出书/vn(其他),75,380.0,160.0,207,308.0,0.068498171,4.34703499445202,3.45429915232159,0.3361197855059176,0
生命科学,生命/n(名词) 科学/n(名词),75,1721.0,140.0,165,226.0,0.099761318,4.972316683599849,3.9070554624911202,0.42540771908359243,0
v迷,v/nx(其他) 迷/Ng(其他),104,454.0,253.0,50,190.0,0.332018589,3.99534411604723,2.2437692917116,0.15348780470584375,0
餐桌,餐桌/n(名词),75,826.0,66.0,169,418.0,0.142071767,4.92405756747482,3.87685321222484,0.7762263803310143,1
糗事,糗事/n(名词),75,691.0,99.0,49,179.0,0.221000905,4.57032613505305,2.98486979933271,0.7097685503179223,1
小狮子,小/a(形容词) 狮子/n(名词),75,786.0,145.0,140,270.0,0.11226312599999999,4.77242806176049,4.0111022429646495,0.40502466123508407,0
美甲加盟,美甲/v(动词) 加盟/v(动词),75,65.0,45.0,10,55.0,0.019524567,1.09861228866811,0.0,0.2701532709161779,0
小动物,小/a(形容词) 动物/n(名词),75,2323.0,133.0,424,1574.0,0.061612672,5.03404354181617,3.79340118069694,0.7936171285045748,1
模组,模组/n(名词),75,1857.0,358.0,935,3282.0,0.068179152,5.660457435949461,4.5590038738972005,0.3465637327850315,0
绝地求生辅助群,绝地/n(名词) 求生/v(动词) 辅助/vn(其他) 群/Ng(其他),75,459.0,99.0,344,112.0,0.15228548,3.1646740665192903,2.08432741678662,0.7443442009466879,1
声乐培训,声乐/n(名词) 培训/vn(其他),75,110.0,41.0,23,25.0,0.012157043000000001,3.9279004576249505,2.8652352524488403,0.2772002713156086,0
垫资,垫资/v(动词),75,635.0,149.0,212,887.0,0.07664610599999999,4.75700862027842,4.07586249726519,0.7379351862688406,1
proe,proe/nx(其他),168,609.0,587.0,567,724.0,0.039414705,4.542413840896559,3.9627541548274796,0.014305444502792508,0
操作系统,操作系统/l(其他),75,805.0,200.0,166,456.0,0.148616183,4.9345373311809695,3.94472400701783,0.3312087419010953,0
有活力,有/v(动词) 活力/n(名词),75,2034.0,60.0,31,826.0,0.41556502799999995,3.53333303563349,1.74786809746676,0.7212547107996051,1
优惠价,优惠价/n(名词),75,1054.0,151.0,104,536.0,0.14806464800000002,4.7637150435303806,4.01010103943859,0.48138222980564105,0
郑多燕,郑多燕/n(名词),75,154.0,106.0,66,130.0,0.164567484,3.16910532909594,2.32449260136854,0.3977779671665751,0
英皇国际,英皇/nz(其他专名) 国际/n(名词),75,255.0,9.0,86,31.0,0.066112826,4.13782341391862,3.16897247470061,0.9711976948482606,1
银饰,银饰/n(名词),75,1025.0,132.0,277,349.0,0.019066624,5.4192358985380995,4.39198664856507,0.2104912492801289,0
功夫派,功夫派/nz(其他专名),75,1499.0,62.0,117,92.0,0.19757126,4.7031557338948,3.53075470442614,0.37086077769105574,0
丰顺,丰顺/ns(地名),75,1076.0,75.0,347,220.0,0.039645572999999996,5.578105848467231,4.93442554227325,0.6329454473767668,1
射击游戏,射击/vn(其他) 游戏/n(名词),75,275.0,266.0,78,339.0,0.011829565,4.0478656182095705,3.53765204917992,0.12995449244891932,0
山东财经大学,山东/ns(地名) 财经/n(名词) 大学/n(名词),75,920.0,98.0,138,222.0,0.022211535,4.20745681260745,3.0303554217527204,0.10352345704480365,0
美睫,美睫/v(动词),75,525.0,152.0,244,310.0,0.10590125199999999,4.01363934938783,3.0547188745144,0.24855578345763868,0
同人文,同人文/n(名词),75,321.0,217.0,92,284.0,0.164567484,4.627432269806651,3.7536458997255897,0.09223133368444006,0
lol黑色玫瑰,lol/nx(其他) 黑色/n(名词) 玫瑰/n(名词),92,1376.0,224.0,1305,338.0,0.070653868,4.53866221442787,3.6264637499561805,0.075721901192118,0
黑帽,黑帽/n(名词),75,346.0,227.0,345,629.0,0.061755815,4.1271279654201605,2.93688218736921,0.10843605041952098,0
狐妖,狐妖/n(名词),75,1743.0,154.0,679,522.0,0.04034694,5.80250749125532,4.43037467358011,0.4346745512039383,0
自由群,自由/a(形容词) 群/Ng(其他),75,6393.0,104.0,1400,1463.0,0.50462589,6.53367874693426,5.91756244589759,0.9391523746020438,1
单身70后,单身/n(名词) 70/m(数词) 后/f(方位词),75,58.0,39.0,57,43.0,0.543511515,3.73838123722756,3.5924696276106696,0.3339098328766151,0
奇迹觉醒,奇迹/n(名词) 觉醒/vn(其他),75,194.0,28.0,55,43.0,0.088747126,4.34789740822006,2.97137653996902,0.5335131336171046,0
会计从业资格,会计/n(名词) 从业/vn(其他) 资格/n(名词),75,350.0,157.0,112,230.0,0.024977169,4.197379301796819,3.23285217598909,0.16839003227709057,0
人工,人工/b(其他),75,7069.0,110.0,763,5447.0,0.11713542699999999,6.153043371592999,5.429778996783509,0.8070874502119969,1
蛋鸡,蛋鸡/n(名词),75,770.0,346.0,1344,844.0,0.053135216,4.74968690369672,4.08773338827057,0.08558216995096869,0
学前班,学前班/n(名词),75,3192.0,88.0,628,109.0,0.47941688299999996,5.92515848111332,4.94797518515817,0.7524135941832862,1
兄弟联盟,兄弟/n(名词) 联盟/n(名词),75,6396.0,59.0,1484,241.0,0.7055648059999999,6.486768761946809,5.6247864429503895,0.8832518012207484,1
白癜风医院,白癜风/n(名词) 医院/n(名词),75,1210.0,22.0,101,151.0,0.056442999,3.9937456868467303,2.9585620309491802,0.38521652332627476,0
扬州大学,扬州/ns(地名) 大学/n(名词),75,1344.0,101.0,195,296.0,0.047486935,4.478182479130219,3.4912374700622304,0.315773581111779,0
学习生活,学习/v(动词) 生活/vn(其他),75,3071.0,89.0,162,1356.0,0.33865962200000005,4.37569232263844,4.0313552606936005,0.8912682418341042,1
欢聚一堂,欢聚一堂/i(习语),75,8251.0,88.0,2050,2670.0,0.612812932,5.92982393083892,5.323533015523861,0.943486683236958,1
量学,量/n(名词) 学/v(动词),75,422.0,132.0,183,173.0,0.151912149,4.80298225795518,4.43905237318472,0.5384721275394756,0
忠诚,忠诚/a(形容词),75,6124.0,106.0,588,3352.0,0.640134464,5.552549314225759,4.05255714491808,0.9224682585037411,1
矶钓,矶钓/n(名词),75,162.0,287.0,35,198.0,0.164567484,3.89954770610599,3.077850720919,0.05487046546427407,0
顺义,顺义/ns(地名),75,3258.0,225.0,1559,808.0,0.15397684,6.150618043041701,5.38865072696535,0.3674488277543798,0
五金配件,五金/n(名词) 配件/n(名词),75,443.0,316.0,515,1049.0,0.010040481,5.000754604648059,4.28070908457986,0.02894924929183597,0
撸货,撸/v(动词) 货/n(名词),75,492.0,360.0,609,332.0,0.122067211,4.93720476852364,3.5870801429743,0.077804829960553,0
破解管理系统,破解/v(动词) 管理/vn(其他) 系统/n(名词),75,25.0,83.0,17,21.0,0.048977245999999995,0.0,0.0,0.43261151339018133,0
公明,公明/nz(其他专名),75,1562.0,279.0,1509,762.0,0.23384904,5.50110723052827,4.76576141595584,0.22247959016107283,0
布吉,布吉/ns(地名),75,2732.0,290.0,586,441.0,0.065498346,5.33377603749734,4.28110288771213,0.12576147455801248,0
肌肉男,肌肉/n(名词) 男/b(其他),75,387.0,191.0,171,209.0,0.283081217,4.82977284477674,3.77984551236324,0.3337949573960445,0
剑侠,剑侠/n(名词),75,4925.0,191.0,1378,647.0,0.050910500000000004,6.28535380144634,4.96842754831338,0.36621467395609475,0
练字,练字/v(动词),75,880.0,206.0,287,289.0,0.16105207800000002,5.15110332131748,3.7438153296954,0.2679756012266977,0
战网,战/Vg(其他) 网/n(名词),75,635.0,293.0,223,640.0,0.199822186,5.04477457359058,3.9779662980627997,0.20344707868363593,0
地产销售,地产/n(名词) 销售/vn(其他),75,122.0,30.0,59,48.0,0.006531121,3.7321790456504704,3.28916290605052,0.24019509054053667,0
jnd28,jnd/nx(其他) 28/m(数词),75,64.0,352.0,183,186.0,0.582436623,0.88107940744895,1.9459101490553101,0.25235679852730547,0
二手物品交易,二手/b(其他) 物品/n(名词) 交易/vn(其他),74,907.0,247.0,1482,902.0,0.029145538,5.21564771279898,5.653064104510309,0.15608794984958843,0
网易阴阳师,网易/n(名词) 阴阳师/n(名词),74,171.0,222.0,75,320.0,0.013941185,3.77278015831617,2.97613880133844,0.07425382319740148,0
孔雀,孔雀/n(名词),74,3897.0,209.0,1341,1262.0,0.031431493,5.712437776282611,5.10218543258676,0.2704110784866901,0
订阅号,订阅号/n(名词),74,955.0,177.0,92,1222.0,0.164567484,4.085527232491319,3.19639196369033,0.48551570108941045,0
蒙城,蒙城/ns(地名),74,2522.0,202.0,1498,924.0,0.094479979,5.94942777035897,5.32656964534673,0.4526108605475913,0
化妆造型,化妆/v(动词) 造型/n(名词),74,589.0,150.0,220,367.0,0.017260018000000002,4.70884689915395,4.4242727147214405,0.13974988379939984,0
团结协作,团结/a(形容词) 协作/vn(其他),74,1510.0,42.0,18,784.0,0.661400354,3.5931832947537403,2.19722457733622,0.8253728479891063,1
少儿教育,少儿/n(名词) 教育/vn(其他),74,235.0,31.0,48,71.0,0.017284918,3.98256300752811,3.03738581082016,0.3410771253671151,0
芝麻信用分,芝麻/n(名词) 信用/n(名词) 分/v(动词),74,146.0,55.0,30,81.0,0.034143158,2.7668559075468497,2.2071079677498195,0.5185107524530591,0
计算机系,计算机/n(名词) 系/v(动词),74,4107.0,30.0,342,229.0,0.057258551,5.419186116760289,4.63002900427439,0.804376391982798,1
舰c,舰/Ng(其他) c/nx(其他),126,158.0,516.0,110,219.0,0.222380668,5.05360797804013,3.89259657699731,0.037015826053763745,0
byd,byd/nx(其他),85,1003.0,214.0,355,207.0,0.38317389399999996,5.487817396224529,4.72436492824051,0.19058933113742968,0
铲车司机,铲车/n(名词) 司机/n(名词),74,492.0,167.0,967,701.0,0.055271549,4.71470835565489,5.115254787678599,0.2583931632137847,0
二手房装修,二手房/n(名词) 装修/vn(其他),74,56.0,87.0,32,61.0,0.0073791740000000005,3.54552686375742,2.99706872708902,0.27429862720862386,0
竞价推广,竞价/v(动词) 推广/v(动词),74,185.0,254.0,199,214.0,0.023897476,3.8764773498042704,3.58090746635433,0.06111950624889942,0
业主装修,业主/n(名词) 装修/vn(其他),74,2246.0,177.0,2128,1536.0,0.066070323,5.33948467757249,5.608900296062339,0.5412260202680554,0
暖冬,暖冬/n(名词),74,1225.0,140.0,286,312.0,0.135365963,5.5998601552926095,3.8979483788430698,0.6502531294403875,1
鼻窦炎,鼻窦炎/n(名词),74,186.0,147.0,88,228.0,0.06889608400000001,3.31053266519053,1.6994951293914198,0.2368038107471864,0
心理辅导,心理/n(名词) 辅导/vn(其他),74,953.0,118.0,108,184.0,0.025623937000000003,4.698199825723861,3.59243410397753,0.21108940267077106,0
购物返现,购物返/n(名词) 现/d(副词),74,339.0,143.0,189,84.0,0.16148146900000002,4.1102424731233596,3.8312741693503396,0.6271436401412991,1
中国石油大学,中国/ns(地名) 石油/n(名词) 大学/n(名词),74,2086.0,144.0,220,476.0,0.014808643,4.4820748522640095,3.23908310189858,0.08352375617315522,0
评职称,评/v(动词) 职称/n(名词),74,442.0,266.0,139,539.0,0.083044277,4.27935171078507,3.7543443217259402,0.12088968086547451,0
恋老,恋老/n(名词),74,276.0,317.0,213,218.0,0.164567484,4.98713580550566,4.13990919730083,0.06109244930095591,0
莱阳,莱阳/ns(地名),74,2927.0,203.0,2136,1036.0,0.061123446,6.227372210045099,5.53879176000334,0.35462248540955477,0
刘涛,刘涛/n(名词),74,1076.0,174.0,253,370.0,0.057476843,4.766131299250469,3.0724804325272994,0.12701635221909924,0
手袋,手袋/n(名词),74,1286.0,374.0,1597,1594.0,0.059299947,4.94004989677441,4.014507738156881,0.13160605179088172,0
糕点,糕点/n(名词),74,810.0,180.0,323,455.0,0.045529952,5.363161917603099,4.4978989669949,0.22719585893359756,0
垫付押款,垫付/v(动词) 押款/v(动词),74,177.0,142.0,108,159.0,0.048547167,4.25729984692348,3.08545012889067,0.38977373883791283,0
手工艺,手工艺/n(名词),74,791.0,107.0,209,257.0,0.020465403,4.784868178250809,3.9821992616605097,0.2349591230315638,0
西南财经大学,西南/s(处所词) 财经/n(名词) 大学/n(名词),74,1609.0,193.0,158,447.0,0.03708825,3.9242948863779996,2.71989815166361,0.10492730774957529,0
日本亚马逊,日本/ns(地名) 亚马逊/n(名词),74,105.0,266.0,165,221.0,0.01109487,3.8797741041491802,3.15179332735954,0.0904185610835414,0
民大,民/Ng(其他) 大/a(形容词),74,9907.0,100.0,1526,401.0,0.25646683600000003,6.16606463112741,5.5348416325106395,0.8956425982058458,1
微商学习交流,微商/n(名词) 学习/v(动词) 交流/vn(其他),74,124.0,100.0,60,60.0,0.15222169800000002,2.12790871466266,2.3693821196946803,0.6169615425173425,1
分期付款,分期付款/l(其他),74,535.0,143.0,89,580.0,0.036913395,4.653916195691929,3.84923506537074,0.3000351281901146,0
厦大,厦大/j(简称),74,2462.0,108.0,723,398.0,0.045333890999999994,5.638755591664929,4.7026383624990595,0.39692801701921027,0
电工证,电工证/n(名词),74,365.0,97.0,99,305.0,0.021296004,4.41589473266804,3.7040225447096495,0.13457479556192486,0
补丁,补丁/n(名词),74,1950.0,346.0,1167,1892.0,0.172500454,5.23160513630346,4.0795120022632005,0.25123545290724125,0
复合,复合/vn(其他),74,3688.0,85.0,512,1527.0,0.275873427,5.95331774138007,4.83691270464164,0.890087633091559,1
xiumin,xiumin/nx(其他),146,123.0,207.0,39,67.0,0.38317389399999996,4.29687976644889,2.14459166726291,0.23056532971881377,0
